f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.9130434782608695,0.9935064935064936,0.92,0.9545454545454546,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9259259259259259,0.9577922077922079,0.92,0.8928571428571429,0.9615384615384616,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9583333333333334,0.969551282051282,0.96,0.9583333333333334,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9361702127659575,0.9756493506493507,0.94,1.0,0.88,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,0.960591133004926,0.96,0.9523809523809523,0.9523809523809523,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8181818181818182,0.8409090909090908,0.84,0.8181818181818182,0.8181818181818182,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.90625,0.9097222222222222,0.88,0.90625,0.90625,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9310344827586207,0.965,0.92,0.9,0.9642857142857143,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8571428571428571,0.9524617996604414,0.84,0.7741935483870968,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8936170212765957,0.9253246753246753,0.9,0.9545454545454546,0.84,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9508196721311475,0.9609507640067911,0.94,0.9354838709677419,0.9666666666666667,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9387755102040817,0.9807692307692307,0.94,0.8846153846153846,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9166666666666666,0.9888,0.92,0.88,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8928571428571429,0.9441707717569787,0.88,0.8620689655172413,0.9259259259259259,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8717948717948718,0.973727422003284,0.9,0.8095238095238095,0.9444444444444444,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8979591836734694,0.9006410256410255,0.9,0.9166666666666666,0.88,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9787234042553191,0.9823717948717949,0.98,0.9583333333333334,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9019607843137255,0.9358974358974359,0.9,0.8846153846153846,0.92,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8695652173913043,0.8878205128205128,0.88,0.8333333333333334,0.9090909090909091,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8461538461538461,0.8808373590982287,0.84,0.8148148148148148,0.88,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8372093023255814,0.8932676518883415,0.86,0.8571428571428571,0.8181818181818182,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.9871794871794871,0.96,0.9230769230769231,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9777777777777777,0.9903381642512077,0.98,0.9565217391304348,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8148148148148148,0.8221153846153846,0.8,0.9166666666666666,0.7333333333333333,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9166666666666666,0.9178743961352657,0.92,0.9565217391304348,0.88,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.9823717948717948,0.96,1.0,0.9230769230769231,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9666666666666667,0.9830220713073005,0.96,0.9354838709677419,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9565217391304348,1.0,0.96,1.0,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8421052631578947,0.9490662139219015,0.88,0.8421052631578947,0.8421052631578947,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.851063829787234,0.9198717948717949,0.86,0.8333333333333334,0.8695652173913043,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9,0.9566666666666667,0.92,0.9,0.9,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.9487179487179487,0.96,1.0,0.9230769230769231,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9629629629629629,0.9838969404186795,0.96,0.9629629629629629,0.9629629629629629,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9166666666666666,0.9615384615384616,0.92,0.9166666666666666,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.968,0.96,0.96,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.9488,0.96,0.96,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.9724025974025974,0.94,0.9545454545454546,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.9774557165861514,0.94,0.9130434782608695,0.9545454545454546,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.974025974025974,0.94,0.9545454545454546,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9743589743589743,0.9766666666666666,0.98,0.95,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9090909090909091,0.9342948717948718,0.9,0.9615384615384616,0.8620689655172413,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.9806763285024154,0.94,0.9130434782608695,0.9545454545454546,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9090909090909091,0.9724025974025974,0.9,0.8928571428571429,0.9259259259259259,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8627450980392157,0.9328,0.86,0.88,0.8461538461538461,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9259259259259259,0.9436392914653784,0.92,0.9259259259259259,0.9259259259259259,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9166666666666666,0.9728,0.92,0.88,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8979591836734694,0.9535999999999999,0.9,0.88,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9565217391304348,0.9758454106280193,0.96,0.9565217391304348,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9285714285714286,0.9458128078817734,0.92,0.896551724137931,0.9629629629629629,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9583333333333334,0.9808,0.96,0.92,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9387755102040817,0.9936,0.94,0.92,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9411764705882353,0.9552,0.94,0.96,0.9230769230769231,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9056603773584906,0.9626623376623378,0.9,0.8571428571428571,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9767441860465116,0.9967532467532467,0.98,0.9545454545454546,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9302325581395349,0.9318181818181818,0.94,0.9090909090909091,0.9523809523809523,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9387755102040817,0.9663461538461539,0.94,0.8846153846153846,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.88,0.904,0.88,0.88,0.88,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.9500805152979066,0.9,0.8695652173913043,0.9090909090909091,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9090909090909091,0.952922077922078,0.92,0.9090909090909091,0.9090909090909091,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.7804878048780488,0.8438030560271647,0.82,0.8421052631578947,0.7272727272727273,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9387755102040817,0.944,0.94,0.92,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9056603773584906,0.9285714285714286,0.9,0.8571428571428571,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9230769230769231,0.9296,0.92,0.96,0.8888888888888888,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9206349206349206,0.9500891265597148,0.9,0.8787878787878788,0.9666666666666667,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9361702127659575,0.969551282051282,0.94,0.9166666666666666,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9565217391304348,0.9516908212560387,0.96,0.9565217391304348,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,0.9837662337662337,0.96,0.9090909090909091,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8627450980392157,0.9086538461538461,0.86,0.9166666666666666,0.8148148148148148,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8837209302325582,0.9366666666666666,0.9,0.95,0.8260869565217391,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9230769230769231,0.9805194805194806,0.92,0.8571428571428571,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9130434782608695,0.9301948051948052,0.92,0.9545454545454546,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9787234042553191,1.0,0.98,0.9583333333333334,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9795918367346939,0.9792,0.98,0.96,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9565217391304348,0.9790660225442834,0.96,0.9565217391304348,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.88,0.8990384615384616,0.88,0.9166666666666666,0.8461538461538461,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.896551724137931,0.9837662337662337,0.88,0.9285714285714286,0.8666666666666667,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9,0.9638752052545155,0.92,0.8571428571428571,0.9473684210526315,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9411764705882353,0.9727564102564102,0.94,0.9230769230769231,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8679245283018868,0.9376026272577996,0.86,0.7931034482758621,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9655172413793104,0.9983579638752051,0.96,0.9655172413793104,0.9655172413793104,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8372093023255814,0.9278846153846154,0.86,0.75,0.9473684210526315,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9259259259259259,0.9663461538461539,0.92,0.9615384615384616,0.8928571428571429,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9473684210526315,0.9852216748768473,0.94,0.9310344827586207,0.9642857142857143,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.92,0.9551282051282051,0.92,0.8846153846153846,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9565217391304348,0.9415584415584416,0.96,1.0,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9508196721311475,0.9932088285229201,0.94,0.9354838709677419,0.9666666666666667,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.98,0.92,0.9333333333333333,0.9333333333333333,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9642857142857143,0.9677938808373592,0.96,1.0,0.9310344827586207,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,0.9753694581280787,0.96,0.9523809523809523,0.9523809523809523,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9047619047619048,0.9249999999999999,0.92,0.95,0.8636363636363636,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.92,0.9615384615384616,0.92,0.8846153846153846,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.967741935483871,0.9930555555555555,0.96,0.9375,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9019607843137255,0.930756843800322,0.9,0.8518518518518519,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9473684210526315,0.9643463497453311,0.96,0.9473684210526315,0.9473684210526315,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.875,0.9808,0.88,0.84,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9538461538461539,0.9613970588235294,0.94,0.9117647058823529,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8636363636363636,0.9423076923076923,0.88,0.7916666666666666,0.95,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9642857142857143,1.0,0.96,1.0,0.9310344827586207,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9361702127659575,0.967948717948718,0.94,0.9166666666666666,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9310344827586207,0.9500000000000001,0.92,0.9,0.9642857142857143,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8837209302325582,0.9244663382594416,0.9,0.9047619047619048,0.8636363636363636,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8936170212765957,0.9533011272141707,0.9,0.9130434782608695,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8928571428571429,0.9887820512820513,0.88,0.9615384615384616,0.8333333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9180327868852459,0.9803921568627452,0.9,0.8484848484848485,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8727272727272727,0.9155844155844156,0.86,0.8571428571428571,0.8888888888888888,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8648648648648649,0.9696969696969697,0.9,0.9411764705882353,0.8,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9019607843137255,0.9484702093397746,0.9,0.8518518518518519,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8780487804878049,0.94,0.9,0.9,0.8571428571428571,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9583333333333334,0.9551282051282052,0.96,0.9583333333333334,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9655172413793104,0.9835796387520526,0.96,0.9655172413793104,0.9655172413793104,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8936170212765957,0.8990384615384616,0.9,0.875,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.9805194805194805,0.94,0.9545454545454546,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9310344827586207,0.9918831168831169,0.92,0.9642857142857143,0.9,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9130434782608695,0.9371980676328503,0.92,0.9130434782608695,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.88,0.9711538461538461,0.88,0.8461538461538461,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8363636363636363,0.915,0.82,0.7666666666666667,0.92,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9393939393939394,0.9001782531194297,0.92,0.9393939393939394,0.9393939393939394,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,0.9577922077922078,0.96,0.9090909090909091,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.9366883116883117,0.9,0.9090909090909091,0.8695652173913043,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8636363636363636,0.9450000000000001,0.88,0.95,0.7916666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9666666666666667,0.995,0.96,0.9666666666666667,0.9666666666666667,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9583333333333334,0.9775641025641025,0.96,0.9583333333333334,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.984,0.96,0.96,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8936170212765957,0.9503205128205128,0.9,0.875,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9473684210526315,0.99830220713073,0.96,0.9473684210526315,0.9473684210526315,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8846153846153846,0.927536231884058,0.88,0.8518518518518519,0.92,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9803921568627451,1.0,0.98,1.0,0.9615384615384616,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9130434782608695,0.9561688311688312,0.92,0.9545454545454546,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9130434782608695,0.9577922077922078,0.92,0.9545454545454546,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8936170212765957,0.9663461538461539,0.9,0.875,0.9130434782608695,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9166666666666666,0.9423076923076923,0.92,0.9166666666666666,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9142857142857143,0.9625668449197861,0.94,0.9411764705882353,0.8888888888888888,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9491525423728814,0.9392446633825944,0.94,0.9655172413793104,0.9333333333333333,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8627450980392157,0.8904991948470209,0.86,0.8148148148148148,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9767441860465116,0.9724025974025974,0.98,0.9545454545454546,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9491525423728814,0.9816666666666667,0.94,0.9333333333333333,0.9655172413793104,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.9540229885057472,0.94,1.0,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8518518518518519,0.9471153846153846,0.84,0.8846153846153846,0.8214285714285714,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9032258064516129,0.9533333333333333,0.88,0.9333333333333333,0.875,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9122807017543859,0.9123376623376623,0.9,0.9285714285714286,0.896551724137931,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8518518518518519,0.9022435897435896,0.84,0.8846153846153846,0.8214285714285714,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9130434782608695,0.9792,0.92,0.84,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9787234042553191,1.0,0.98,1.0,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8771929824561403,0.9058441558441559,0.86,0.8928571428571429,0.8620689655172413,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9818181818181818,1.0,0.98,1.0,0.9642857142857143,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.9199999999999999,0.88,0.96,0.8275862068965517,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9056603773584906,0.9248,0.9,0.96,0.8571428571428571,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.926829268292683,0.9573070607553366,0.94,0.9047619047619048,0.95,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8301886792452831,0.855072463768116,0.82,0.8148148148148148,0.8461538461538461,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8837209302325582,0.9626623376623377,0.9,0.8636363636363636,0.9047619047619048,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.9301948051948051,0.9,0.9090909090909091,0.8695652173913043,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9019607843137255,0.9033816425120773,0.9,0.8518518518518519,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8928571428571429,0.9310344827586207,0.88,0.8620689655172413,0.9259259259259259,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.926948051948052,0.9,0.9090909090909091,0.8695652173913043,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9152542372881356,0.99,0.9,0.9,0.9310344827586207,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,0.9786535303776682,0.96,0.9523809523809523,0.9523809523809523,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9056603773584906,0.9821428571428571,0.9,0.8571428571428571,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9056603773584906,0.8894230769230769,0.9,0.9230769230769231,0.8888888888888888,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9743589743589743,0.9966666666666667,0.98,0.95,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8,0.9113300492610837,0.82,0.8571428571428571,0.75,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9019607843137255,0.9294871794871795,0.9,0.8846153846153846,0.92,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9285714285714286,0.9783333333333334,0.92,0.8666666666666667,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9361702127659575,0.9599358974358975,0.94,0.9166666666666666,0.9565217391304348,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.851063829787234,0.9567307692307693,0.86,0.7692307692307693,0.9523809523809523,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8571428571428571,0.9259259259259259,0.86,0.9130434782608695,0.8076923076923077,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9361702127659575,0.9323671497584541,0.94,0.9565217391304348,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8571428571428571,0.8798076923076923,0.86,0.875,0.84,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9310344827586207,0.9626623376623377,0.92,0.9642857142857143,0.9,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9230769230769231,0.9439728353140916,0.94,0.9473684210526315,0.9,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9302325581395349,0.9694041867954912,0.94,0.8695652173913043,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8679245283018868,0.9278846153846155,0.86,0.8846153846153846,0.8518518518518519,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9811320754716981,0.9855072463768116,0.98,0.9629629629629629,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9545454545454546,0.9549114331723028,0.96,0.9130434782608695,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.9433333333333334,0.9,1.0,0.8,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
